"Datum","Wiki/WHO","90870","1922","2.1608130593155552E-2","...6","...7","80304","130","47300","48190","42680","1.1471999999999999E-3","16...14","10566","706","...17","0.1908108108108108","58","...20","1433.6...21","Viral_Pot","5.9859999999999962","1575.6539999999995","12.214372093023252","0.63917525773195871...26","Value_Infectious","0.65747613997879117","1433.6...29","0.63917525773195871...30","120...31","2.1481481481481484...32","30","16...34","212.98199999999994","33...36","33...37","39.200000000000003","120...39","1.3529411764705883","1.4352941176470588","4.5647058823529409","2.1428571428571428","2.1481481481481484...44","1.0666666666666667","1.411764705882353E-5","89","133.5","1362.3999999999999","Free_Viral","...51","...52","...53","...54","...55","...56","...57","...58","...59","...60","...61","...62","...63","...64","0...65","...66","0...67","17","0.04","80","0.12","...72","...73","...74","...75","...76","...77","...78","...79","...80","...81","3.0552302941176462E-4","30.55230294117646","7.6380757352941158E-3","1.5276151470588232E-2","Viral_Pot_Plus","Value_Infectious_Plus","Free_Viral_Plus"
2021-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599421,509217,14369.9906350218,6248.86774638402,1.8803,1364925.14154117,2.75088729005073,0.048817040928307,0.146,"6.8065237693243671E-2","14369.990635021841","4.8817040928307E-2",91540,1.11969522343619,NA,277.510325188712,521.802664452335,277.510325188712,"39395.429448941017","224.87409639650096",496177.58309872,"30.208989190554849",83.3990367572721,"40782.683068798855","1.0144941370185707","1.0155082361033227","1.0011889","5.8373833305731718E-2","4487.8018511867494",13463.4055535602,10555.3590615131,2434.23617287529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.771992114465323",20.7719921144653,"341.27965434044529","341.27965434044529",NA,"8787.8505002877391",NA,NA,NA,NA,NA,NA,NA,NA,0.000286380726220622,28.6380726220622,0.00715951815551555,0.0143190363110311,16159.5060408711,0.12,9272.13921706192
2021-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603998,513794,13293.3420121981,5779.86268603301,1.8803,1365363.6834708,2.7502960819024,0.0501791491537509,0.146,"6.9649824720213582E-2","13293.342012198087","5.0179149153750865E-2",91540,1.11868054526597,NA,273.731093818283,514.696575706517,273.731093818283,"40784.118337016189","223.29366520532076",496451.314192538,"27.794663978449474",76.7154934665105,"40810.477732777304","1.0133096775589254","1.0153889086886645","1.0011889","5.8406036963827984E-2","4137.6612901691251",12412.9838705074,9776.32991555433,2262.85058938926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.718506682333253",19.7185066823333,"304.09921113202472","304.09921113202472",NA,"8809.4524039863209",NA,NA,NA,NA,NA,NA,NA,NA,0.000266217716398736,26.6217716398736,0.00665544290996841,0.0133108858199368,15519.3689838155,0.12,8986.19323408281
2021-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608575,518371,12295.6181163283,5381.14218524664,1.8803,1365779.95062252,2.74974237378602,0.0515551762894026,0.146,"7.1454132605363818E-2","12295.618116328254","5.1555176289402586E-2",91540,1.11768292570942,NA,247.093080117014,464.609118544021,247.093080117014,"42221.758508396008","222.06018012827232",496698.407272655,"25.474983163903083",71.0216627578152,"40835.95271594121","1.01230347301173","1.0152714035711128","1.0011889","5.8435106737959396E-2","3853.7576449354056",11561.2729348062,9019.92411813316,2105.44818705154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.157949473889602",19.1579494738896,"278.54669679044275","278.54669679044275",NA,"8830.6073744210426",NA,NA,NA,NA,NA,NA,NA,NA,0.000247699786711946,24.7699786711946,0.00619249466779865,0.0123849893355973,15004.706938175,0.12,8771.78472236412
2021-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613152,522948,11447.4119773369,5036.2413582686,1.8803,1366177.04737034,2.74924718364538,0.0520895388021607,0.146,"7.2043206919060965E-2","11447.41197733686","5.208953880216069E-2",91540,1.11670193817227,NA,233.229766326041,438.541929622853,233.229766326041,"43710.075495816964","221.10414314447158",496931.637038981,"23.556947424864962",64.9337190192565,"40859.509663366072","1.0112316408100215","1.0151556793234415","1.0011889","5.8462545533997753E-2","3581.5509221907869",10744.6527665724,8403.09369347469,1991.92307440643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.770637974138339",17.7706379741383,"254.54336230649682","254.54336230649682",NA,"8852.889166872852",NA,NA,NA,NA,NA,NA,NA,NA,0.000234343891106638,23.4343891106638,0.00585859727766596,0.0117171945553319,14336.9021699923,0.12,8382.33117587395
2021-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617729,527525,10713.6975126705,4735.86616029246,1.8803,1366549.91697909,2.74876990076995,0.0532748191152817,0.146,"7.3419939653284721E-2","10713.697512670497","5.3274819115281688E-2",91540,1.11573717016677,NA,221.383370591118,416.267151722478,221.383370591118,"45250.855657044507","220.18086330808893",497153.020409572,"21.984904572466608",60.1541011884892,"40881.494567938542","1.0103916336345793","1.0150416957646962","1.0011889","5.8488590636420236E-2","3321.8180214584963",9965.45406437549,7890.15219443078,1912.32084205274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.850512165771226",15.8505121657712,"233.62526134063771","233.62526134063771",NA,"8875.3642520797002",NA,NA,NA,NA,NA,NA,NA,NA,0.00022497892259444,22.497892259444,0.00562447306486099,0.011248946129722,13772.7179802196,0.12,8076.57439340027
2021-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622306,532102,10074.7033139232,4465.54457569183,1.8803,1366905.31546033,2.74832224797582,0.0543116595874957,0.146,"7.4446395463777945E-2","10074.70331392319","5.4311659587495745E-2",91540,1.11478822273336,NA,211.187974162411,397.09674781758,211.187974162411,"46845.948318955321","219.70028800792957",497364.208383734,"20.708292881820704",56.0782568956705,"40902.202860820362","1.0096765641095324","1.0149294139136789","1.0011889","5.851343628043934E-2","3064.2526552023742",9192.75796560712,7470.08855700117,1860.92981876981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.200280521799101",14.2002805217991,"214.15225092111638","214.15225092111638",NA,"8893.0248852868117",NA,NA,NA,NA,NA,NA,NA,NA,0.000218932919855272,21.8932919855272,0.00547332299638179,0.0109466459927636,13269.4762831986,0.12,7815.34656366051
2021-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626883,536679,9499.64277124248,4219.45111301266,1.8803,1367235.69164638,2.74788427680615,0.0555066431092255,0.146,"7.5765940331594964E-2","9499.6427712424847","5.5506643109225519E-2",91540,1.11385470989064,NA,198.303254135378,372.869608750751,198.303254135378,"48497.267997198491","219.45429749305484",497562.51163787,"19.558104286340679",52.3018269106558,"40921.760965106703","1.0090154194287897","1.0148187959444999","1.0011889","5.8536766075043503E-2","2831.1746800113265",8493.52404003398,7093.14429323286,1812.95263500303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.787998714692524",12.7879987146925,"197.69750202156405","197.69750202156405",NA,"8909.525604407756",NA,NA,NA,NA,NA,NA,NA,NA,0.000213288545294474,21.3288545294474,0.00533221363236186,0.0106644272647237,12813.9814731264,0.12,7578.7041302227
2021-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631460,541256,8976.12319951634,3975.73968197195,1.8803,1367543.08708169,2.74746577494942,0.0563597194903975,0.146,"7.6727478277247657E-2","8976.1231995163416","5.6359719490397524E-2",91540,1.11293625811182,NA,189.01158391735,355.398481239792,189.01158391735,"50206.796694099736","219.41857391716479",497751.523221787,"18.516942624324646",48.7259318148795,"40940.277907731026","1.0083906438743628","1.014709805144093","1.0011889","5.8559002731974959E-2","2633.2151300024243",7899.64539000727,6737.89033901428,1737.50682146989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.842771390047218",11.8427713900472,"179.51207404747012","179.51207404747012",NA,"8924.0492065947492",NA,NA,NA,NA,NA,NA,NA,NA,0.000204412567231752,20.4412567231752,0.0051103141807938,0.0102206283615876,12380.7482121967,0.12,7317.93648345986
2021-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636037,545833,8457.67097159376,3770.81290242212,1.8803,1367833.90785055,2.74707833715237,0.0570463738828568,0.146,"7.7677992561041326E-2","8457.6709715937595","5.7046373882856799E-2",91540,1.11203250582647,NA,175.703975988317,330.376186050832,175.703975988317,"51976.586277566741","219.57386825216017",497927.227197775,"17.363682414560341",45.1583463930098,"40957.641590145584","1.0077687648331928","1.0146024058715901","1.0011889","5.8579673787973581E-2","2467.2197008747967",7401.65910262439,6360.53422585018,1673.67615667855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.100413007548495",11.1004130075485,"165.50645160676518","165.50645160676518",NA,"8937.3501565165698",NA,NA,NA,NA,NA,NA,NA,NA,0.0001969030772563,19.69030772563,0.00492257693140749,0.00984515386281499,11987.976607824,0.12,7164.27599195938
2021-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640614,550410,8021.72611268863,3583.34024984176,1.8803,1368113.10669349,2.74673097051827,0.0573302632474458,0.146,"7.8038952207309623E-2","8021.7261126886315","5.7330263247445751E-2",91540,1.11114310294587,NA,163.482122698253,307.395435309525,163.482122698253,"53808.760943850968","219.98291852363673",498090.709320474,"16.38002409198668",41.8550072558898,"40974.021614237572","1.0071940100545071","1.0144965635194629","1.0011889","5.8598906978879262E-2","2323.2237089958003",6969.6711269874,6046.9859600422,1608.60009719533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.949243752731325",10.9492437527313,"154.15030579741642","154.15030579741642",NA,"8948.901041824196",NA,NA,NA,NA,NA,NA,NA,NA,0.000189247070258274,18.9247070258274,0.00473117675645685,0.00946235351291369,11610.5988981843,0.12,6979.52105941532
2021-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645191,554987,7622.91176906184,3409.20233920431,1.8803,1368384.80244703,2.74641878343601,0.0579027643748318,0.146,"7.8547170118091175E-2","7622.911769061835","5.7902764374831835E-2",91540,1.11026771041088,NA,154.667217392618,290.820768863338,154.667217392618,"55705.51976712171","220.59019959434818",498245.376537866,"15.455758810416995",39.012706235282,"40989.477373047986","1.0067001085880276","1.0143922444763434","1.0011889","5.8617103122101916E-2","2190.6365469428729",6571.90964082862,5760.87070416039,1547.16127430287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.8837232046805745",9.88372320468057,"143.26203688763167","143.26203688763167",NA,"8960.7621805730305",NA,NA,NA,NA,NA,NA,NA,NA,0.000182018973447396,18.2018973447396,0.00455047433618491,0.00910094867236982,11248.8068337338,0.12,6782.29609642784
2021-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649768,559564,7252.46469011178,3245.04416518676,1.8803,1368649.49353174,2.74612760748681,0.0591189726909536,0.146,"7.9747352960855944E-2","7252.4646901117785","5.9118972690953599E-2",91540,1.10940599976097,NA,148.486328213423,279.198842939699,148.486328213423,"57669.139338912741","221.48792406646885",498393.86286608,"14.598146547150005",36.5830511196166,"41004.075519595135","1.006278332107563","1.0142894160914373","1.0011889","5.8634572101891734E-2","2067.7934391467779",6203.38031744033,5494.84026683702,1487.419741912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.3291906530416284",9.32919065304163,"132.87272085834005","132.87272085834005",NA,"8970.6790645750916",NA,NA,NA,NA,NA,NA,NA,NA,0.000174990557872,17.4990557872,0.00437476394679999,0.00874952789359999,10902.7024121821,0.12,6587.56908860131
2021-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654345,564141,6903.24770555069,3095.63738857754,1.8803,1368903.16952768,2.74584002410075,0.0607699930426968,0.146,"8.1451658881142794E-2","6903.2477055506934","6.0769993042696764E-2",91540,1.10855765272326,NA,144.495959974681,271.695753540392,144.495959974681,"59701.976500609409","222.6717159311263",498538.358826054,"13.813534615529655",34.5218274973504,"41017.889054210667","1.0059207660079792","1.0141880466404523","1.0011889","5.8651571626594637E-2","1942.5486735419181",5827.64602062575,5252.08133304006,1444.47101606691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.855334823644716",8.85533482364472,"122.57010620809515","122.57010620809515",NA,"8979.489693452113",NA,NA,NA,NA,NA,NA,NA,NA,0.000169937766596107,16.9937766596107,0.00424844416490269,0.00849688832980538,10569.5868634662,0.12,6400.77688116641
2021-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658922,568718,6585.41166532474,2955.65507690581,1.8803,1369147.52624655,2.74555883046898,0.0624026023018623,0.146,"8.3238532178835936E-2","6585.4116653247393","6.2402602301862328E-2",91540,1.10772236082065,NA,140.770666760859,264.691084710443,140.770666760859,"61806.471172255886","224.0884763173452",498679.129492815,"13.136680646417661",32.6947849327583,"41031.025734857089","1.0056040659638168","1.014088105292966","1.0011889","5.8668132881507684E-2","1839.9515533995846",5519.85466019875,5021.45284493509,1391.69625651616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.4475189664964265",8.44751896649643,"113.24698720045325","113.24698720045325",NA,"8987.6946303373261",NA,NA,NA,NA,NA,NA,NA,NA,0.000163728971354842,16.3728971354842,0.00409322428387106,0.00818644856774212,10244.3696233408,0.12,6207.29563673085
2021-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663499,573295,6287.62447887207,2833.66942968185,1.8803,1369382.38186074,2.74528542103055,0.0637408961928882,0.146,"8.4749171287539463E-2","6287.6244788720742","6.3740896192888238E-2",91540,1.10689982499779,NA,134.912511798439,253.675995934604,134.912511798439,"63985.149281077902","225.69703265998186",498814.042004614,"12.500220974430478",31.0171635987551,"41043.525955831516","1.005313538933841","1.0139895620811652","1.0011889","5.8684004941719263E-2","1747.492453834403",5242.47736150321,4802.25589311283,1348.30084392261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.9321301654151402",7.93213016541514,"105.32860520009717","105.32860520009717",NA,"8995.483440476848",NA,NA,NA,NA,NA,NA,NA,NA,0.000158623628696777,15.8623628696777,0.00396559071741943,0.00793118143483887,9930.68830919512,0.12,6019.59932396672
2021-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668076,577872,6028.12195858497,2727.16357274955,1.8803,1369608.26740679,2.74502328063567,0.0646862542940924,0.146,"8.5813217526918312E-2","6028.121958584974","6.4686254294092416E-2",91540,1.10608975526409,NA,129.956240427096,244.356718875068,129.956240427096,"66240.625793235886","227.46227337053185",498943.998245041,"11.96201232076905",29.3256947353294,"41055.487968152287","1.0050210040365333","1.0138923878698844","1.0011889","5.8699293911181276E-2","1661.0215950417241",4983.06478512517,4616.25360279951,1315.29521696409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.5604633566939912",7.56046335669399,"98.688788034992058","98.688788034992058",NA,"9003.0508305190342",NA,NA,NA,NA,NA,NA,NA,NA,0.000154740613760481,15.4740613760481,0.00386851534401202,0.00773703068802405,9620.3767167785,0.12,5834.6735489103
2021-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672653,582449,5801.54990746059,2631.5372604543,1.8803,1369825.43068911,2.74477089481524,0.0655091137399225,0.146,"8.6689890175674036E-2","5801.5499074605868","6.550911373992252E-2",91540,1.10529187035287,NA,124.90326766501,234.855614190518,124.90326766501,"68575.607852447458","229.38875351741348",499068.901512706,"11.508143438025012",27.8881675300117,"41066.996111590313","1.0047725021971929","1.0137965543278891","1.0011889","5.8713988413259512E-2","1579.7898613064094",4739.36958391923,4458.72852535014,1288.71587834385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.0281590395326781",7.02815903953268,"92.928948359832219","92.928948359832219",NA,"9010.0702325188195",NA,NA,NA,NA,NA,NA,NA,NA,0.000151613632746335,15.1613632746335,0.00379034081865838,0.00758068163731676,9332.17545199175,0.12,5664.4955954834
2021-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677230,587026,5598.12213041382,2543.20932659899,1.8803,1370036.32345746,2.74453257836148,0.0662172110314579,0.146,"8.7359940428717683E-2","5598.1221304138244","6.6217211031457904E-2",91540,1.10450589739575,NA,120.132716081593,225.885546048219,120.132716081593,"70992.898029246222","231.53594082920833",499189.034228787,"11.101855187307075",26.5576139977241,"41078.097966777619","1.0045426715096215","1.0137020339003346","1.0011889","5.8728121673974988E-2","1506.3898748360411",4519.16962450812,4317.69073680319,1262.77793298836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.5392849079301314",6.53928490793013,"87.625461877715125","87.625461877715125",NA,"9016.3311848242993",NA,NA,NA,NA,NA,NA,NA,NA,0.000148562109763336,14.8562109763336,0.0037140527440834,0.0074281054881668,9059.47826926327,0.12,5504.5525281046
2021-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681807,591603,5410.22034058176,2458.91578235687,1.8803,1370239.51111091,2.74430229324573,0.0670717317141337,0.146,"8.8223622120147435E-2","5410.2203405817618","6.7071731714133748E-2",91540,1.1037315716115,NA,115.493954325986,217.163282319152,115.493954325986,"73495.397684777141","233.89825944321095",499304.528183113,"10.713709612160756",25.3118561593108,"41088.811676389778","1.0043276570496724","1.0136087997823544","1.0011889","5.8741709198013338E-2","1437.5110070002845",4312.53302100085,4188.33598463152,1237.03142640663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.1866886957047074",6.18668869570471,"82.711737565871331","82.711737565871331",NA,"9021.9402956304093",NA,NA,NA,NA,NA,NA,NA,NA,0.000145533108989015,14.5533108989015,0.00363832772472538,0.00727665544945075,8798.24141912514,0.12,5353.48094856235
2021-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686384,596180,5230.90098889933,2547.10205200017,1.8803,1370436.36303412,2.74408153783165,0.067902414595628,0.146,"8.9073767861870129E-2","5230.900988899326","6.7902414595628013E-2",91540,1.10296863600865,NA,112.159106709445,210.892768345769,112.159106709445,"76086.110453165529","236.49337829507289",499416.687289823,"10.333276044334456",24.1468106598641,"41099.144952434115","1.0041267121185866","1.0135168258937142","1.0011889","5.8754904387037982E-2","1377.300985337954",4131.90295601386,4060.19515136206,1376.39621446291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.9394531285369379",5.93945312853694,"77.701946941676951","77.701946941676951",NA,"9026.9915551227132",NA,NA,NA,NA,NA,NA,NA,NA,0.000161928966407401,16.1928966407401,0.00404822416018503,0.00809644832037006,8986.86771991808,0.12,5648.2364571977
2021-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690961,600757,5418.50141360454,2638.69334658184,1.8803,1370628.3961358,2.74387101314106,0.0687602661911557,0.146,"9.0003604704146575E-2","5418.5014136045365","6.8760266191155717E-2",91540,1.10221684110113,NA,108.061295246163,203.187653451359,108.061295246163,"78768.1458466396","239.33144322710899",499524.748585069,"9.9484599088674397",23.0851405552851,"41109.093412342983","1.0039436993368733","1.0134260868544911","1.0011889","5.8767617480596356E-2","1325.977969349146",3977.93390804744,4291.42013965776,1511.61207263506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.7798383989872377",5.77983839898724,"73.598062135983611","73.598062135983611",NA,"9031.6694498217821",NA,NA,NA,NA,NA,NA,NA,NA,0.000177836714427655,17.7836714427655,0.00444591786069137,0.00889183572138273,9176.28231985421,0.12,5942.55835761627
2021-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695538,605334,5613.34541633105,2778.79564005043,1.8803,1370816.54865403,2.74367117261657,0.0695207546614566,0.146,"9.0762161201969338E-2","5613.3454163310544","6.9520754661456602E-2",91540,1.10147594463624,NA,104.691763661491,196.851923212701,104.691763661491,"81544.722987733636","242.42738044963707",499629.440348731,"9.5929216954915795",22.0931426699221,"41118.686334038473","1.003772800361892","1.0133365579617239","1.0011889","5.8779934158674184E-2","1279.3720472026912",3838.11614160807,4525.87917620877,1691.32939992814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.6308266704343612",5.63082667043436,"69.899698153376335","69.899698153376335",NA,"9036.0541129597641",NA,NA,NA,NA,NA,NA,NA,NA,0.000198979929403311,19.8979929403311,0.00497449823508278,0.00994899647016556,9444.37256636062,0.12,6306.88493995428
2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700115,609911,5911.38784247283,2966.24129572928,1.8803,1371170.12647527,2.74381707747331,0.0704359696413926,0.146,"9.165784763274587E-2","5911.3878424728264","7.0435969641392579E-2",91540,1.1007457113344,NA,102.128969673327,192.033101676757,102.128969673327,"84419.174473051229","245.76759259682149",499731.569318404,"9.2655420395648882",21.2275543603339,"41127.951876078041","1.0036237064817339","1.0132482151669921","1.0011889","5.8791949331576922E-2","1235.5774826507586",3706.73244795228,4861.14698221968,1916.00043547613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.396500471937558",5.39650047193756,"66.440863801669181","66.440863801669181",NA,"9040.3790642420918",NA,NA,NA,NA,NA,NA,NA,NA,0.000225411815938369,22.5411815938369,0.00563529539845921,0.0112705907969184,9793.12465156351,0.12,6746.6496730044
2021-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704692,614488,6310.14475504815,3213.03097484671,1.8803,1371516.49527467,2.74379598245473,0.0928589956494789,0.146,"0.1203994748475003","6310.1447550481507","9.2858995649478901E-2",91540,1.10002591264006,NA,100.065158877946,188.152518238202,100.065158877946,"87394.950373226282","249.39144252710196",499831.634477282,"8.9733289950111956",20.4814724330362,"41136.92520507305","1.0034951970077561","1.0131610350548783","1.0011889","5.8803721703209619E-2","1193.2104923494048",3579.63147704821,5295.91583655116,2198.80205634971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.1982496170838388",5.19824961708384,"63.191594452256602","63.191594452256602",NA,"9044.2831349079406",NA,NA,NA,NA,NA,NA,NA,NA,0.000258682594864672,25.8682594864672,0.00646706487161681,0.0129341297432336,10238.2594084272,0.12,7279.42102705911
2021-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709269,619065,6835.14540200328,3531.47558808797,1.8803,1371901.88621471,2.7437028053289,0.116339850505784,0.28,"0.15034520125265949","6835.1454020032788","0.11633985050578388",91540,1.09931632648317,NA,188.043302258544,353.577821236739,188.043302258544,"90475.622373882507","253.30224465860502",500019.67777954,"9.7722770676812072",20.8741322549883,"41146.697482140735","1.0035610992599731","1.0130749948222793","1.0011889","5.8825844444651804E-2","1152.504984466492",3457.51495339948,5855.51616520676,2551.84635129145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.996130706600403",4.9961307066004,"60.255594993441868","60.255594993441868",NA,"9047.9681652158924",NA,NA,NA,NA,NA,NA,NA,NA,0.000300217217798994,30.0217217798994,0.00750543044497485,0.0150108608899497,10794.744328302,0.2,7920.60176550131
2021-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713846,623642,7512.57903119279,3935.62034412278,1.8803,1372325.13759505,2.74349359182865,0.143768035792259,0.28,"0.18412036590773626","7512.5790311927894","0.14376803579225897",91540,1.09861673705076,NA,184.20932797631,346.368799393856,184.20932797631,"93664.888062561848","257.50150229708493",500203.887107517,"10.580693228273256",21.294402840434,"41157.278175369007","1.0036317145460583","1.0129900722585186","1.0011889","5.8847516130296075E-2","1205.6357749265969",3616.90732477979,6487.78862250518,2910.82993543517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.8053086432637215",4.80530864326372,"57.500440280011595","57.500440280011595",NA,"9051.4660224712316",NA,NA,NA,NA,NA,NA,NA,NA,0.000342450580639432,34.2450580639432,0.0085612645159858,0.0171225290319716,11480.2938014846,0.2,8524.01684903189
2021-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718423,628219,8372.32429744778,4446.17915754359,1.8803,1372798.70982703,2.74331738627573,0.151086299069241,0.28,"0.19080407193317392","8372.324297447778","0.15108629906924065",91540,1.09792693456816,NA,204.962474099673,385.390940049615,204.962474099673,"96966.575366767152","261.99968353763171",500408.849581616,"11.672497550511231",22.0057735948457,"41168.95067291952","1.0037519495189227","1.0129062457262337","1.0011889","5.8871629362543094E-2","1259.8888624758115",3779.66658742743,7301.41876434334,3375.27362443915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.6197581730394566",4.61975817303946,"55.092039413518378","55.092039413518378",NA,"9054.8027924629969",NA,NA,NA,NA,NA,NA,NA,NA,0.0003970910146399,39.70910146399,0.00992727536599749,0.019854550731995,12317.2169032439,0.2,9283.14720794832
2021-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723000,632796,9458.44632780635,5063.72604322887,1.8803,1373335.18994897,2.74314342116539,0.160989377376429,0.28,"0.19941451983734418","9458.4463278063504","0.16098937737642927",91540,1.09724671508919,NA,225.09779308505,423.251380337818,225.09779308505,"100384.6471484457","264.1748712223108",500633.947374701,"13.049397525086373",22.9978574339538,"41182.000070444607","1.0039199913657388","1.0128234941429943","1.0011889","5.8898111455847217E-2","1339.9480689104746",4019.84420673142,8319.49046923245,3924.77018465496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.4863642683778098",4.48636426837781,"53.039118773966059","53.039118773966059",NA,"9057.9359838783348",NA,NA,NA,NA,NA,NA,NA,NA,0.000461737668782937,46.1737668782937,0.0115434417195734,0.0230868834391469,13297.4159984212,0.2,10155.6427288995
